SSC_CODE_2016,Age_yr_55_P,Age_yr_56_M,Age_yr_56_F,Age_yr_56_P,Age_yr_57_M,Age_yr_57_F,Age_yr_57_P,Age_yr_58_M,Age_yr_58_F,Age_yr_58_P,Age_yr_59_M,Age_yr_59_F,Age_yr_59_P,Age_yr_55_59_M,Age_yr_55_59_F,Age_yr_55_59_P,Age_yr_60_M,Age_yr_60_F,Age_yr_60_P,Age_yr_61_M,Age_yr_61_F,Age_yr_61_P,Age_yr_62_M,Age_yr_62_F,Age_yr_62_P,Age_yr_63_M,Age_yr_63_F,Age_yr_63_P,Age_yr_64_M,Age_yr_64_F,Age_yr_64_P,Age_yr_60_64_M,Age_yr_60_64_F,Age_yr_60_64_P,Age_yr_65_M,Age_yr_65_F,Age_yr_65_P,Age_yr_66_M,Age_yr_66_F,Age_yr_66_P,Age_yr_67_M,Age_yr_67_F,Age_yr_67_P,Age_yr_68_M,Age_yr_68_F,Age_yr_68_P,Age_yr_69_M,Age_yr_69_F,Age_yr_69_P,Age_yr_65_69_M,Age_yr_65_69_F,Age_yr_65_69_P,Age_yr_70_M,Age_yr_70_F,Age_yr_70_P,Age_yr_71_M,Age_yr_71_F,Age_yr_71_P,Age_yr_72_M,Age_yr_72_F,Age_yr_72_P,Age_yr_73_M,Age_yr_73_F,Age_yr_73_P,Age_yr_74_M,Age_yr_74_F,Age_yr_74_P,Age_yr_70_74_M,Age_yr_70_74_F,Age_yr_70_74_P,Age_yr_75_M,Age_yr_75_F,Age_yr_75_P,Age_yr_76_M,Age_yr_76_F,Age_yr_76_P,Age_yr_77_M,Age_yr_77_F,Age_yr_77_P,Age_yr_78_M,Age_yr_78_F,Age_yr_78_P,Age_yr_79_M,Age_yr_79_F,Age_yr_79_P,Age_yr_75_79_M,Age_yr_75_79_F,Age_yr_75_79_P,Age_yr_80_84_M,Age_yr_80_84_F,Age_yr_80_84_P,Age_yr_85_89_M,Age_yr_85_89_F,Age_yr_85_89_P,Age_yr_90_94_M,Age_yr_90_94_F,Age_yr_90_94_P,Age_yr_95_99_M,Age_yr_95_99_F,Age_yr_95_99_P,Age_yr_100_yr_over_M,Age_yr_100_yr_over_F,Age_yr_100_yr_over_P,Tot_M,Tot_F,Tot_P
SSC40059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15
SSC40060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40061,32,13,10,23,7,15,21,6,3,10,3,20,24,53,61,108,25,13,35,13,17,25,11,16,30,13,13,28,19,16,32,81,67,147,14,21,29,13,13,34,10,10,21,13,19,28,16,9,24,66,76,138,24,19,41,12,23,31,13,12,21,6,13,18,6,9,16,61,71,127,21,3,24,10,14,22,3,9,8,3,4,11,8,5,16,38,37,80,31,56,85,31,30,62,12,36,46,0,5,9,0,0,0,993,1054,2048
SSC40062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,30
SSC40063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5
SSC40064,3,0,0,0,3,0,3,0,0,0,0,0,0,6,3,6,0,0,0,0,3,3,0,0,0,0,0,0,3,3,5,5,3,12,0,3,3,0,0,0,0,0,0,3,0,5,0,0,0,4,7,8,3,0,3,0,0,0,0,0,3,0,0,3,0,0,0,4,0,7,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,3,3,10,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0,40,35,71
SSC40065,25,16,10,21,12,8,21,14,20,33,9,15,25,51,79,127,8,17,19,16,17,28,12,13,27,10,11,18,4,10,20,47,57,108,4,9,13,17,14,29,10,12,26,8,16,23,14,14,27,62,64,122,18,9,23,7,9,18,8,3,11,0,15,12,8,5,13,36,34,74,4,6,12,3,9,9,8,9,12,6,7,12,9,0,6,23,29,52,13,17,33,13,11,29,3,3,3,0,0,0,0,0,0,778,837,1621
SSC40066,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,18
SSC40067,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,29,65
SSC40068,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,23,45
SSC40069,44,16,14,37,20,19,43,21,18,46,19,14,34,99,95,197,18,13,30,24,15,44,20,14,32,12,19,37,12,29,41,86,95,176,12,26,42,19,19,39,24,22,45,20,25,45,28,20,47,103,113,215,20,20,38,15,27,46,24,32,58,21,22,42,17,30,48,104,125,235,18,17,28,11,11,26,14,7,23,12,9,17,8,10,25,63,51,117,31,27,55,22,7,26,7,10,12,0,0,0,0,0,0,1617,1669,3289
SSC40070,0,0,3,0,0,0,0,0,0,0,3,0,3,6,3,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,5,3,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,59,117
SSC40071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,28
SSC40072,36,22,18,37,22,14,34,20,25,48,32,15,42,107,95,200,16,28,48,26,20,43,21,29,52,18,22,41,19,14,34,105,114,214,23,33,59,22,18,39,24,18,43,21,24,46,17,23,43,106,116,220,22,20,37,12,23,35,10,12,25,23,13,41,22,17,38,89,85,172,15,12,27,11,16,29,18,27,43,10,19,30,14,12,30,73,88,164,60,71,136,41,49,86,11,27,38,4,5,7,0,4,5,1449,1500,2954
SSC40073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
SSC40075,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,57
SSC40076,5,0,0,0,0,3,3,0,0,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,33,67
SSC40077,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,27
SSC40078,10,3,11,11,0,0,0,3,3,4,3,0,4,17,13,29,3,0,5,0,4,4,3,3,3,3,0,4,3,3,7,9,10,24,3,3,3,3,4,6,0,3,3,0,0,0,0,0,0,13,8,21,0,0,3,3,4,5,0,0,0,0,0,4,0,0,3,7,11,13,3,3,3,0,0,0,0,0,0,0,0,0,3,0,3,8,3,11,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,154,136,294
SSC40079,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,7,3,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,33,26,62
SSC40080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,39
SSC40081,6,3,3,3,8,6,10,6,7,13,0,6,9,20,30,51,3,10,7,8,9,16,3,7,14,9,0,8,7,15,18,31,41,71,12,3,13,3,12,18,8,0,14,5,0,6,11,8,13,40,31,68,8,7,16,4,8,13,3,4,4,6,6,11,0,6,7,26,27,56,3,6,7,3,3,7,3,9,11,6,0,6,0,3,5,17,14,32,5,4,12,11,3,17,0,0,0,0,4,4,0,0,0,316,331,652
SSC40082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8
SSC40083,3,0,0,0,0,0,0,0,0,0,0,0,4,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,72
SSC40084,42,18,28,49,22,22,42,19,21,48,15,27,44,103,115,215,28,20,42,19,23,40,14,24,31,18,18,36,20,20,38,98,94,192,19,13,38,17,14,30,11,14,30,10,14,32,32,17,46,92,75,173,21,20,36,15,12,26,9,9,18,20,12,29,8,9,17,68,61,126,15,8,23,5,7,15,8,17,24,7,15,20,7,6,13,41,48,91,32,40,71,25,25,52,15,10,22,0,3,5,0,0,0,1237,1343,2577
SSC40085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40086,15,4,5,12,6,4,15,3,5,16,8,0,9,31,33,62,6,9,17,6,16,20,5,3,6,10,3,12,9,3,8,25,34,61,3,3,10,4,6,9,3,6,8,7,11,12,5,10,17,19,34,52,0,4,9,4,10,16,9,5,17,6,6,13,4,4,8,25,29,56,4,11,9,3,6,9,5,0,6,5,3,3,0,5,5,19,26,40,16,16,31,8,5,7,3,0,3,0,0,0,0,0,0,815,1018,1836
SSC40087,3,0,3,4,0,0,0,3,0,3,0,0,0,8,9,11,3,0,4,0,0,0,0,0,3,0,3,4,0,0,0,7,7,9,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,32,77
SSC40088,61,35,26,63,19,30,50,22,26,46,24,31,62,133,155,285,34,38,66,26,36,63,22,26,54,27,42,67,29,26,50,132,162,299,34,21,59,24,41,64,30,34,60,34,32,69,29,30,55,149,164,314,31,25,51,37,20,51,23,24,49,18,24,47,12,23,35,119,111,235,14,24,36,22,19,40,15,15,32,15,8,21,25,14,37,90,84,173,53,63,117,38,75,111,16,47,61,3,19,22,0,3,3,2168,2245,4411
SSC40089,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,57
SSC40090,0,0,0,0,0,3,3,0,0,3,0,0,0,3,6,8,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,3,3,12,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,35,84
SSC40091,21,18,18,42,8,24,29,12,15,25,16,20,30,70,81,152,19,18,42,15,7,26,17,20,31,18,29,42,7,29,37,80,101,181,23,14,42,22,27,49,9,27,40,12,17,29,18,29,50,81,118,197,19,24,42,21,19,41,19,11,30,12,16,29,20,17,38,97,95,186,15,24,41,18,19,37,21,17,42,18,25,47,17,8,21,92,97,189,70,57,128,27,49,69,21,51,75,5,15,14,0,0,3,1237,1385,2622
SSC40092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,26
SSC40093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5
SSC40094,0,0,3,3,3,0,0,0,0,0,0,0,0,3,4,5,3,0,5,3,0,3,0,0,3,0,0,0,0,0,0,11,3,16,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,54,122
SSC40095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6
SSC40096,42,29,27,54,28,27,52,19,29,47,28,24,54,128,134,263,23,27,56,32,27,54,32,29,59,28,27,60,18,25,41,130,136,270,28,32,52,39,30,66,23,22,49,27,26,49,38,22,59,146,130,274,15,19,41,21,19,42,21,22,39,13,9,21,16,17,32,82,89,175,20,15,36,11,20,31,11,16,32,15,17,32,11,21,34,68,88,154,56,78,133,25,62,86,16,29,39,5,6,12,0,0,0,1998,2091,4088
SSC40097,4,0,0,0,0,0,5,0,0,3,0,0,0,6,9,15,3,0,0,0,0,0,0,3,6,4,3,5,0,0,0,9,9,13,0,0,3,4,0,5,0,3,3,0,0,4,0,3,3,13,8,19,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,7,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,73,151
SSC40098,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,54
SSC40099,30,13,3,17,8,15,27,9,12,18,8,18,26,53,61,119,5,11,17,9,4,20,5,14,17,7,5,11,6,6,14,36,41,79,4,11,14,11,5,15,10,4,13,3,14,20,14,8,23,41,44,80,4,11,12,9,10,15,8,13,18,4,3,8,0,6,6,23,40,65,7,8,10,13,5,17,3,3,3,9,3,10,3,5,11,26,24,54,18,27,42,6,20,24,3,3,11,0,6,5,0,0,0,748,854,1602
SSC40100,19,16,12,30,15,11,20,10,8,20,13,7,16,63,41,111,8,9,16,9,6,20,0,5,9,14,6,18,5,3,10,38,32,65,7,4,4,3,8,11,11,7,11,9,8,11,3,0,5,29,27,48,3,3,8,0,6,10,3,3,6,3,0,3,3,0,4,11,15,27,5,3,5,4,6,9,0,3,8,4,3,7,7,3,5,18,28,42,11,8,17,4,10,15,0,5,5,3,0,3,0,0,0,792,712,1498
SSC40101,3,3,0,4,0,0,0,6,0,4,3,8,7,12,7,24,0,5,7,0,5,4,7,6,12,0,3,3,5,0,5,9,18,31,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,6,8,14,3,3,4,0,0,0,0,0,0,3,0,3,0,0,0,12,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,0,5,0,0,0,0,3,3,0,0,0,0,0,0,133,123,259
SSC40102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4
SSC40103,0,0,0,3,0,0,0,3,6,3,0,0,0,7,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,45,83
SSC40104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40105,3,5,0,3,3,0,4,0,0,0,0,0,0,10,3,9,4,3,6,0,0,0,0,0,0,0,0,3,0,0,4,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,27,72
SSC40106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,37
SSC40107,26,13,12,18,15,7,27,8,12,19,13,16,26,58,59,117,4,7,18,12,9,20,8,6,15,10,7,17,11,5,13,39,31,73,13,6,15,3,4,10,7,6,14,10,9,15,5,9,22,37,34,70,3,4,6,3,7,10,9,7,12,4,0,8,0,5,8,19,24,47,3,0,4,3,0,7,5,3,9,0,4,4,0,4,4,16,16,35,8,13,17,4,0,5,4,3,5,0,0,0,0,0,0,656,641,1298
SSC40108,25,11,18,25,16,16,33,15,14,27,16,11,31,76,68,144,17,8,24,10,12,29,10,9,13,7,13,22,8,6,21,48,53,105,13,9,20,9,6,19,17,10,22,8,3,13,5,4,10,52,35,89,3,3,10,4,3,7,3,5,4,3,7,12,3,0,4,20,16,33,0,5,7,0,5,8,0,0,0,4,6,9,0,6,5,6,20,30,12,25,35,9,9,16,4,6,6,0,0,0,0,0,0,815,849,1663
SSC40109,22,12,17,28,14,10,25,21,8,32,7,16,26,63,66,128,7,13,21,4,11,22,12,10,29,12,11,24,18,15,36,58,62,119,14,13,22,8,19,31,8,9,14,11,13,29,15,11,26,55,69,124,3,3,12,7,7,17,10,6,15,9,8,15,4,9,9,31,36,66,7,0,8,5,11,13,3,9,9,4,8,11,3,4,9,22,29,52,17,17,33,7,9,19,0,13,15,3,0,3,0,0,0,943,986,1933
SSC40110,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,44
SSC40111,0,0,6,7,0,0,0,0,0,0,3,0,3,4,6,9,0,0,0,0,5,5,3,0,3,0,0,0,3,0,3,7,5,11,3,0,4,0,0,3,0,0,3,0,0,3,4,0,4,9,3,16,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,48
SSC40112,0,0,0,0,0,0,3,0,0,0,5,0,5,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,36
SSC40113,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,29,55
SSC40114,0,0,0,0,0,0,0,0,3,3,0,0,3,5,3,6,3,0,3,3,0,4,0,0,0,0,0,0,0,0,3,8,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,3,3,4,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,9,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,30,70
SSC40115,0,4,0,4,0,0,0,0,0,0,0,0,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,33
SSC40116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,5,0,0,0,0,0,0,3,0,3,8,3,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,51
