SSC_CODE_2016,P_1000_1249_15_19_yrs,P_1000_1249_20_24_yrs,P_1000_1249_25_34_yrs,P_1000_1249_35_44_yrs,P_1000_1249_45_54_yrs,P_1000_1249_55_64_yrs,P_1000_1249_65_74_yrs,P_1000_1249_75_84_yrs,P_1000_1249_85ov,P_1000_1249_Tot,P_1250_1499_15_19_yrs,P_1250_1499_20_24_yrs,P_1250_1499_25_34_yrs,P_1250_1499_35_44_yrs,P_1250_1499_45_54_yrs,P_1250_1499_55_64_yrs,P_1250_1499_65_74_yrs,P_1250_1499_75_84_yrs,P_1250_1499_85ov,P_1250_1499_Tot,P_1500_1749_15_19_yrs,P_1500_1749_20_24_yrs,P_1500_1749_25_34_yrs,P_1500_1749_35_44_yrs,P_1500_1749_45_54_yrs,P_1500_1749_55_64_yrs,P_1500_1749_65_74_yrs,P_1500_1749_75_84_yrs,P_1500_1749_85ov,P_1500_1749_Tot,P_1750_1999_15_19_yrs,P_1750_1999_20_24_yrs,P_1750_1999_25_34_yrs,P_1750_1999_35_44_yrs,P_1750_1999_45_54_yrs,P_1750_1999_55_64_yrs,P_1750_1999_65_74_yrs,P_1750_1999_75_84_yrs,P_1750_1999_85ov,P_1750_1999_Tot,P_2000_2999_15_19_yrs,P_2000_2999_20_24_yrs,P_2000_2999_25_34_yrs,P_2000_2999_35_44_yrs,P_2000_2999_45_54_yrs,P_2000_2999_55_64_yrs,P_2000_2999_65_74_yrs,P_2000_2999_75_84_yrs,P_2000_2999_85ov,P_2000_2999_Tot,P_3000_more_15_19_yrs,P_3000_more_20_24_yrs,P_3000_more_25_34_yrs,P_3000_more_35_44_yrs,P_3000_more_45_54_yrs,P_3000_more_55_64_yrs,P_3000_more_65_74_yrs,P_3000_more_75_84_yrs,P_3000_more_85ov,P_3000_more_Tot,P_PI_NS_15_19_yrs,P_PI_NS_ns_20_24_yrs,P_PI_NS_ns_25_34_yrs,P_PI_NS_ns_35_44_yrs,P_PI_NS_ns_45_54_yrs,P_PI_NS_ns_55_64_yrs,P_PI_NS_ns_65_74_yrs,P_PI_NS_ns_75_84_yrs,P_PI_NS_ns_85_yrs_ovr,P_PI_NS_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
SSC40077,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,5,3,0,7,0,0,0,23
SSC40078,0,0,3,6,4,4,3,0,0,26,0,0,0,0,3,3,0,0,0,8,0,0,0,4,0,6,0,0,0,11,0,0,0,4,13,5,0,0,0,25,0,0,0,7,4,3,0,0,0,20,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,3,3,0,0,8,17,13,19,33,54,49,29,12,3,241
SSC40079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,3,3,6,0,14,9,10,3,4,53
SSC40080,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,3,10,7,6,3,0,42
SSC40081,0,0,3,7,4,3,3,0,0,34,0,0,3,6,0,3,8,0,0,28,0,0,7,8,4,3,4,0,0,30,0,0,3,4,3,8,0,0,0,12,0,0,8,10,4,10,0,0,0,33,0,0,4,4,0,4,3,0,0,15,0,0,3,5,6,14,16,3,3,41,23,12,62,67,67,120,125,43,18,539
SSC40082,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
SSC40083,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,10,12,9,13,3,0,0,49
SSC40084,0,6,17,25,27,40,30,13,8,161,0,8,24,29,26,23,32,12,8,153,0,0,20,29,32,33,18,4,8,142,0,0,3,18,21,27,9,3,3,94,0,0,7,35,54,43,32,8,6,183,0,0,0,38,81,76,19,7,7,231,22,8,5,21,16,22,10,9,3,115,206,143,153,299,364,410,294,165,79,2114
SSC40085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40086,0,7,26,23,14,12,0,3,0,85,0,0,18,13,14,4,0,0,0,50,0,0,12,8,4,9,0,3,0,32,0,0,4,6,4,0,0,6,0,24,0,0,7,14,6,7,0,0,0,30,0,0,0,0,3,0,0,0,0,12,3,13,17,12,4,14,9,12,4,91,220,362,393,230,118,118,106,70,13,1642
SSC40087,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,8,3,9,16,25,5,0,0,62
SSC40088,0,16,36,52,66,62,46,7,9,281,0,0,43,56,69,48,31,13,3,264,0,3,33,61,81,61,21,3,10,263,0,0,16,45,63,47,15,3,3,197,0,0,19,58,104,52,23,3,0,261,0,0,8,47,68,51,15,0,3,187,23,7,8,20,31,16,26,26,41,197,309,251,314,513,703,582,551,291,195,3714
SSC40089,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,3,3,6,3,12,8,3,0,0,42
SSC40090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,8,0,3,4,15,13,17,7,0,0,58
SSC40091,0,8,29,36,27,50,34,16,10,212,0,4,15,28,32,27,13,11,0,130,0,0,25,22,21,20,17,4,3,111,0,0,11,19,22,18,10,3,0,85,0,0,3,34,35,31,14,0,0,122,0,0,5,5,20,15,7,0,0,47,3,3,16,12,19,18,23,22,14,134,143,118,232,263,292,334,388,314,162,2251
SSC40092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7,0,4,0,0,0,19
SSC40093,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,5
SSC40094,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,6,8,9,9,21,14,19,10,4,0,96
SSC40095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,6
SSC40096,3,33,54,36,43,40,11,7,4,233,0,3,35,34,29,23,10,0,0,136,0,0,26,13,16,23,7,0,0,90,0,0,23,10,14,10,3,0,0,60,0,3,15,17,17,14,3,0,0,67,4,0,3,14,3,14,3,0,0,45,29,22,48,37,38,65,37,29,26,342,238,237,511,446,489,530,448,294,143,3327
SSC40097,0,0,0,3,0,8,4,0,0,14,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,0,0,10,10,3,7,24,16,24,29,0,3,119
SSC40098,0,0,0,0,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,6,16,9,4,0,0,52
SSC40099,0,9,33,22,24,24,9,3,0,131,0,3,26,19,18,15,4,4,0,88,0,0,14,23,12,12,17,0,0,76,0,0,11,18,14,18,3,5,0,66,0,0,25,35,27,13,3,0,0,105,0,0,3,22,30,10,3,0,0,69,7,9,22,15,9,16,15,13,14,114,89,106,238,220,207,193,149,93,40,1326
SSC40100,0,9,34,32,37,18,0,0,0,133,0,4,12,21,15,8,3,0,0,66,0,0,21,22,11,6,0,0,0,61,0,0,9,6,7,6,0,0,0,30,0,0,3,14,10,0,0,0,0,33,0,0,3,3,0,0,0,0,0,8,5,4,10,18,19,18,7,4,0,84,83,98,232,249,219,176,79,58,23,1211
SSC40101,0,0,3,4,0,3,0,0,0,13,0,0,4,0,4,3,0,0,0,16,0,0,0,0,3,3,0,0,0,13,0,0,4,0,3,0,0,0,0,10,0,0,0,0,3,7,0,0,0,12,0,0,0,0,6,0,0,0,0,4,4,0,0,6,3,6,0,0,3,24,22,9,29,31,46,53,22,10,3,219
SSC40102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4
SSC40103,0,0,5,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,9,9,3,14,15,7,3,0,69
SSC40104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40105,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,4,6,3,11,0,20,22,3,0,0,65
SSC40106,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,5,4,3,0,0,25
SSC40107,0,3,6,15,27,13,8,0,0,71,0,0,3,19,21,15,4,0,0,66,0,3,5,15,15,16,3,0,0,61,0,0,6,7,13,4,0,0,0,32,0,0,9,17,13,3,0,0,0,40,0,0,3,4,9,9,0,0,0,22,18,5,6,12,22,8,9,7,0,81,110,68,88,160,240,190,121,49,15,1046
SSC40108,0,9,43,28,57,24,3,0,0,163,0,3,26,21,19,21,3,0,0,97,0,0,16,23,22,8,3,0,0,79,0,0,16,14,20,8,0,0,0,54,0,0,13,14,21,12,3,0,0,57,0,0,0,3,4,0,0,0,0,11,7,0,15,4,11,13,5,3,4,66,107,99,260,206,300,247,125,70,25,1428
SSC40109,0,14,39,39,21,29,9,3,0,166,0,4,35,26,27,14,10,0,0,116,0,0,16,20,22,21,0,0,0,81,0,0,7,13,17,13,0,0,0,57,0,0,21,29,34,20,3,0,0,111,0,0,3,15,14,9,0,0,0,40,8,3,31,14,12,16,17,5,0,111,82,136,328,257,255,250,183,84,38,1619
SSC40110,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,6,12,5,8,0,0,39
SSC40111,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,16,6,0,44
SSC40112,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,12,4,9,0,31
SSC40113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,11,3,5,13,6,3,0,45
SSC40114,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,8,5,0,3,3,10,19,14,14,0,66
SSC40115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,3,4,8,7,0,0,24
SSC40116,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,5,5,7,7,0,0,38
SSC40117,0,8,75,59,70,56,41,10,5,338,0,0,42,57,51,45,24,3,0,227,0,6,32,46,73,45,15,4,0,220,0,0,18,48,50,43,12,7,0,175,0,7,26,62,65,39,16,3,0,208,0,0,3,34,35,17,5,0,0,100,16,5,20,22,22,22,30,30,13,184,228,239,426,530,590,556,490,284,136,3488
SSC40118,0,19,78,64,38,31,12,4,0,248,0,4,64,41,27,19,0,0,4,156,0,6,31,37,26,16,3,3,0,120,0,0,17,21,18,11,0,0,0,63,0,0,15,14,20,6,0,0,0,47,0,0,9,6,5,6,0,0,0,26,21,21,61,51,43,40,24,12,14,286,265,402,830,673,600,464,257,171,116,3780
SSC40119,0,50,214,126,128,80,7,0,0,601,0,28,141,85,87,43,9,0,0,388,0,7,105,69,59,30,0,0,0,276,0,0,45,42,38,14,0,0,0,149,0,0,30,53,42,20,0,0,0,149,0,0,4,9,11,4,0,0,0,29,29,31,79,51,33,39,19,9,5,280,492,609,1371,923,904,627,319,140,36,5423
SSC40120,0,3,8,4,9,9,10,0,0,35,0,0,4,3,8,5,0,0,0,20,0,0,3,6,6,3,0,0,0,20,0,0,0,4,3,3,0,0,0,13,0,0,0,5,7,4,0,0,0,16,0,0,0,4,9,3,0,0,0,14,4,3,4,0,5,3,0,3,0,21,30,22,21,50,69,56,49,10,0,306
SSC40121,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,3,9,6,0,0,21
SSC40122,0,0,4,0,5,7,0,0,0,23,0,0,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,7,17,7,3,39,13,9,29,22,51,51,55,24,10,266
SSC40123,0,0,0,4,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,9,3,6,9,9,17,6,5,0,0,59
SSC40124,0,0,0,8,3,6,0,0,0,19,0,0,3,3,3,7,0,0,0,16,0,0,3,6,0,4,0,0,0,10,0,0,0,0,9,3,0,0,0,12,0,0,0,5,4,3,0,0,0,10,0,0,0,0,3,0,3,0,0,7,3,0,0,0,0,5,9,0,0,19,21,12,20,39,54,58,66,14,0,275
SSC40125,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,3,10,3,0,0,32
SSC40126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,7,4,0,31
SSC40127,0,0,10,11,7,9,0,0,0,41,0,0,0,8,7,3,0,0,0,16,0,0,3,4,5,5,0,0,0,18,0,0,0,0,3,0,0,0,0,6,0,0,3,0,4,0,0,0,0,7,0,0,0,3,0,4,0,0,0,7,3,0,0,3,0,0,0,0,4,12,36,31,62,61,71,58,43,26,6,393
SSC40128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,15,6,4,0,41
SSC40129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,10
SSC40131,0,3,0,0,6,0,3,0,0,14,0,0,0,0,3,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,16,3,3,38,5,5,4,12,42,88,79,27,3,265
SSC40132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,6
SSC40133,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,15
SSC40134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,5
SSC40135,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,13,13,9,13,26,34,29,27,22,8,177
SSC40136,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,11,19,17,13,9,9,0,95
SSC40137,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,9,5,10,5,3,0,29
SSC40138,0,0,3,5,13,7,3,4,0,39,0,0,0,0,10,3,3,0,0,17,0,0,4,6,6,0,0,0,0,14,0,0,0,3,0,0,0,0,0,7,0,0,0,3,7,0,0,0,0,12,0,0,3,0,0,3,0,0,0,3,0,0,3,0,8,3,11,0,5,39,26,18,37,47,82,85,62,50,39,440
SSC40139,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,0,10
SSC40140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,10
SSC40141,0,0,3,0,0,0,0,0,0,8,0,0,0,0,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,4,7,10,8,3,3,3,49
SSC40142,0,9,47,37,42,46,12,5,3,202,0,4,24,13,28,20,6,0,0,95,0,0,19,12,17,13,3,0,0,72,0,0,5,5,11,3,4,0,0,31,0,0,6,13,11,4,4,3,0,40,0,0,4,9,10,6,0,3,0,30,18,19,33,22,53,28,34,41,62,302,177,179,383,323,419,312,292,216,142,2445
SSC40143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,8,8,5,3,0,0,32
SSC40144,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,3,9,3,5,9,0,0,34
SSC40145,0,4,18,22,25,11,3,0,0,85,0,0,11,10,10,14,3,0,0,50,0,0,5,10,13,8,0,0,0,40,0,0,3,9,6,3,0,0,0,23,0,0,8,20,15,4,3,0,0,46,0,0,0,3,0,3,0,0,0,10,3,0,7,14,4,3,0,0,0,38,65,40,102,161,153,106,75,16,0,715
SSC40146,0,4,28,17,14,8,0,0,0,69,0,3,24,20,3,5,0,0,0,58,0,0,23,19,10,3,0,0,0,55,0,0,13,7,9,3,0,0,0,39,0,0,14,7,6,5,0,0,0,34,0,0,3,4,3,3,0,0,0,15,3,0,31,9,15,10,3,7,3,86,43,103,250,135,120,107,50,18,12,835
SSC40147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,14,6,3,0,39
SSC40148,0,0,0,6,3,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,10,3,3,16,24,26,19,5,3,112
SSC40149,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,6,3,3,0,0,28
SSC40150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,4,4,3,14,7,4,0,43
SSC40151,0,0,0,0,6,8,0,0,0,13,0,0,3,3,3,3,0,0,0,9,0,0,0,3,5,3,0,0,0,11,0,0,0,0,0,4,0,0,0,6,0,0,0,3,3,3,0,0,0,12,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,0,0,11,21,9,8,19,34,46,20,5,3,162
SSC40152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,0,0,14
